unix_ts,iso_utc,league,currency,value,quote
1785816556,2026-08-04T04:09:16+00:00,Runes of Aldur,Divine Orb,384.4,Exalted Orb
1785816556,2026-08-04T04:09:16+00:00,Runes of Aldur,Chaos Orb,48.5113,Exalted Orb
1785825475,2026-08-04T06:37:55+00:00,Runes of Aldur,Divine Orb,384.2,Exalted Orb
1785825475,2026-08-04T06:37:55+00:00,Runes of Aldur,Chaos Orb,48.6013,Exalted Orb
1785836816,2026-08-04T09:46:56+00:00,Runes of Aldur,Divine Orb,383.8,Exalted Orb
1785836816,2026-08-04T09:46:56+00:00,Runes of Aldur,Chaos Orb,48.5507,Exalted Orb
1785845661,2026-08-04T12:14:21+00:00,Runes of Aldur,Divine Orb,385.9,Exalted Orb
1785845661,2026-08-04T12:14:21+00:00,Runes of Aldur,Chaos Orb,48.8163,Exalted Orb
1785857571,2026-08-04T15:32:51+00:00,Runes of Aldur,Divine Orb,388.5,Exalted Orb
1785857571,2026-08-04T15:32:51+00:00,Runes of Aldur,Chaos Orb,49.223,Exalted Orb
1785862284,2026-08-04T16:51:24+00:00,Runes of Aldur,Divine Orb,388.2,Exalted Orb
1785862284,2026-08-04T16:51:24+00:00,Runes of Aldur,Chaos Orb,49.1849,Exalted Orb
1785866468,2026-08-04T18:01:08+00:00,Runes of Aldur,Divine Orb,387.6,Exalted Orb
1785866468,2026-08-04T18:01:08+00:00,Runes of Aldur,Chaos Orb,49.1864,Exalted Orb
1785873129,2026-08-04T19:52:09+00:00,Runes of Aldur,Divine Orb,386.6,Exalted Orb
1785873129,2026-08-04T19:52:09+00:00,Runes of Aldur,Chaos Orb,49.0595,Exalted Orb
1785878635,2026-08-04T21:23:55+00:00,Runes of Aldur,Divine Orb,385.3,Exalted Orb
1785878635,2026-08-04T21:23:55+00:00,Runes of Aldur,Chaos Orb,48.9331,Exalted Orb
1785885363,2026-08-04T23:16:03+00:00,Runes of Aldur,Divine Orb,383.9,Exalted Orb
1785885363,2026-08-04T23:16:03+00:00,Runes of Aldur,Chaos Orb,48.8705,Exalted Orb
1785900464,2026-08-05T03:27:44+00:00,Runes of Aldur,Divine Orb,386,Exalted Orb
1785900464,2026-08-05T03:27:44+00:00,Runes of Aldur,Chaos Orb,49.2536,Exalted Orb
1785911929,2026-08-05T06:38:49+00:00,Runes of Aldur,Divine Orb,382.9,Exalted Orb
1785911929,2026-08-05T06:38:49+00:00,Runes of Aldur,Chaos Orb,49.2792,Exalted Orb
1785923084,2026-08-05T09:44:44+00:00,Runes of Aldur,Divine Orb,381.3,Exalted Orb
1785923084,2026-08-05T09:44:44+00:00,Runes of Aldur,Chaos Orb,49.0352,Exalted Orb
1785931826,2026-08-05T12:10:26+00:00,Runes of Aldur,Divine Orb,384.8,Exalted Orb
1785931826,2026-08-05T12:10:26+00:00,Runes of Aldur,Chaos Orb,49.139,Exalted Orb
1785943480,2026-08-05T15:24:40+00:00,Runes of Aldur,Divine Orb,387.5,Exalted Orb
1785943480,2026-08-05T15:24:40+00:00,Runes of Aldur,Chaos Orb,49.4062,Exalted Orb
1785952280,2026-08-05T17:51:20+00:00,Runes of Aldur,Divine Orb,383.6,Exalted Orb
1785952280,2026-08-05T17:51:20+00:00,Runes of Aldur,Chaos Orb,48.9857,Exalted Orb
1785959432,2026-08-05T19:50:32+00:00,Runes of Aldur,Divine Orb,380.4,Exalted Orb
1785959432,2026-08-05T19:50:32+00:00,Runes of Aldur,Chaos Orb,48.5771,Exalted Orb
1785964963,2026-08-05T21:22:43+00:00,Runes of Aldur,Divine Orb,379.7,Exalted Orb
1785964963,2026-08-05T21:22:43+00:00,Runes of Aldur,Chaos Orb,48.4877,Exalted Orb
1785971717,2026-08-05T23:15:17+00:00,Runes of Aldur,Divine Orb,379.4,Exalted Orb
1785971717,2026-08-05T23:15:17+00:00,Runes of Aldur,Chaos Orb,48.3735,Exalted Orb
1785987065,2026-08-06T03:31:05+00:00,Runes of Aldur,Divine Orb,374.7,Exalted Orb
1785987065,2026-08-06T03:31:05+00:00,Runes of Aldur,Chaos Orb,47.6618,Exalted Orb
1785998515,2026-08-06T06:41:55+00:00,Runes of Aldur,Divine Orb,374.7,Exalted Orb
1785998515,2026-08-06T06:41:55+00:00,Runes of Aldur,Chaos Orb,47.7743,Exalted Orb
1786009656,2026-08-06T09:47:36+00:00,Runes of Aldur,Divine Orb,378.3,Exalted Orb
1786009656,2026-08-06T09:47:36+00:00,Runes of Aldur,Chaos Orb,48.4981,Exalted Orb
1786018464,2026-08-06T12:14:24+00:00,Runes of Aldur,Divine Orb,376.3,Exalted Orb
1786018464,2026-08-06T12:14:24+00:00,Runes of Aldur,Chaos Orb,48.3922,Exalted Orb
1786029877,2026-08-06T15:24:37+00:00,Runes of Aldur,Divine Orb,375,Exalted Orb
1786029877,2026-08-06T15:24:37+00:00,Runes of Aldur,Chaos Orb,48.225,Exalted Orb
1786061525,2026-08-07T00:12:05+00:00,Runes of Aldur,Divine Orb,375.2,Exalted Orb
1786061525,2026-08-07T00:12:05+00:00,Runes of Aldur,Chaos Orb,48.0631,Exalted Orb
1786075335,2026-08-07T04:02:15+00:00,Runes of Aldur,Divine Orb,369.2,Exalted Orb
1786075335,2026-08-07T04:02:15+00:00,Runes of Aldur,Chaos Orb,47.6268,Exalted Orb
1786081685,2026-08-07T05:48:05+00:00,Runes of Aldur,Divine Orb,368.3,Exalted Orb
1786081685,2026-08-07T05:48:05+00:00,Runes of Aldur,Chaos Orb,47.6212,Exalted Orb
1786088294,2026-08-07T07:38:14+00:00,Runes of Aldur,Divine Orb,370.2,Exalted Orb
1786088294,2026-08-07T07:38:14+00:00,Runes of Aldur,Chaos Orb,47.8669,Exalted Orb
1786093985,2026-08-07T09:13:05+00:00,Runes of Aldur,Divine Orb,371,Exalted Orb
1786093985,2026-08-07T09:13:05+00:00,Runes of Aldur,Chaos Orb,48.0074,Exalted Orb
1786100653,2026-08-07T11:04:13+00:00,Runes of Aldur,Divine Orb,373.3,Exalted Orb
1786100653,2026-08-07T11:04:13+00:00,Runes of Aldur,Chaos Orb,48.305,Exalted Orb
1786103678,2026-08-07T11:54:38+00:00,Runes of Aldur,Divine Orb,373.3,Exalted Orb
1786103678,2026-08-07T11:54:38+00:00,Runes of Aldur,Chaos Orb,48.305,Exalted Orb
1786109594,2026-08-07T13:33:14+00:00,Runes of Aldur,Divine Orb,374.9,Exalted Orb
1786109594,2026-08-07T13:33:14+00:00,Runes of Aldur,Chaos Orb,48.4371,Exalted Orb
1786115171,2026-08-07T15:06:11+00:00,Runes of Aldur,Divine Orb,376.6,Exalted Orb
1786115171,2026-08-07T15:06:11+00:00,Runes of Aldur,Chaos Orb,48.6191,Exalted Orb
1786118872,2026-08-07T16:07:52+00:00,Runes of Aldur,Divine Orb,377.3,Exalted Orb
1786118872,2026-08-07T16:07:52+00:00,Runes of Aldur,Chaos Orb,48.6717,Exalted Orb
1786125515,2026-08-07T17:58:35+00:00,Runes of Aldur,Divine Orb,376.8,Exalted Orb
1786125515,2026-08-07T17:58:35+00:00,Runes of Aldur,Chaos Orb,48.6072,Exalted Orb
1786129862,2026-08-07T19:11:02+00:00,Runes of Aldur,Divine Orb,375.2,Exalted Orb
1786129862,2026-08-07T19:11:02+00:00,Runes of Aldur,Chaos Orb,48.4383,Exalted Orb
1786136046,2026-08-07T20:54:06+00:00,Runes of Aldur,Divine Orb,372.3,Exalted Orb
1786136046,2026-08-07T20:54:06+00:00,Runes of Aldur,Chaos Orb,48.1012,Exalted Orb
1786139511,2026-08-07T21:51:51+00:00,Runes of Aldur,Divine Orb,371.2,Exalted Orb
1786139511,2026-08-07T21:51:51+00:00,Runes of Aldur,Chaos Orb,47.959,Exalted Orb
1786143097,2026-08-07T22:51:37+00:00,Runes of Aldur,Divine Orb,370,Exalted Orb
1786143097,2026-08-07T22:51:37+00:00,Runes of Aldur,Chaos Orb,47.878,Exalted Orb
1786146278,2026-08-07T23:44:38+00:00,Runes of Aldur,Divine Orb,368.6,Exalted Orb
1786146278,2026-08-07T23:44:38+00:00,Runes of Aldur,Chaos Orb,47.7337,Exalted Orb
1786155471,2026-08-08T02:17:51+00:00,Runes of Aldur,Divine Orb,366.7,Exalted Orb
1786155471,2026-08-08T02:17:51+00:00,Runes of Aldur,Chaos Orb,47.5243,Exalted Orb
1786162667,2026-08-08T04:17:47+00:00,Runes of Aldur,Divine Orb,366.6,Exalted Orb
